node1,node2,weight
KBTL,KDTW,6
KBTL,KMKE,2
KBTL,KPIE,2
KBTL,KPTK,2
KBTP,KBTP,64
KBTP,KBVI,4
KBTP,KCXY,2
KBTP,KDUJ,2
KBTP,KEVY,2
KBTP,KFWQ,4
KBTP,KHGR,2
KBTP,KIDI,6
KBTP,KLBE,8
KBTP,KPNE,2
KBTP,PN14,36
KBTP,PN16,8
KBTP,PN25,4
KBTP,PN66,4
KBTP,PS66,4
KBTV,KPHL,2
KBTV,VT26,2
KBUF,KBUF,21
KBUF,KBWI,80
KBUF,KCGF,3
KBUF,KCLT,73
KBUF,KCMH,3
KBUF,KDCA,7
KBUF,KDEN,7
KBUF,KDFW,45
KBUF,KDKK,6
KBUF,KDSV,8
KBUF,KDTW,117
KBUF,KELZ,2
KBUF,KEWR,7
KBUF,KFLL,26
KBUF,KFRG,4
KBUF,KFTG,7
KBUF,KGVQ,6
KBUF,KIAD,57
KBUF,KIAG,2
KBUF,KIND,2
KBUF,KJFK,83
KBUF,KJHW,6
KBUF,KLAS,39
KBUF,KLOM,2
KBUF,KMCF,9
KBUF,KMCO,2
KBUF,KMDT,3
KBUF,KMDW,45
KBUF,KMMU,4
KBUF,KMZJ,2
KBUF,KOLE,5
KBUF,KONZ,5
KBUF,KORD,153
KBUF,KORL,2
KBUF,KPBG,7
KBUF,KPHL,102
KBUF,KPHX,21
KBUF,KPIE,2
KBUF,KPNE,4
KBUF,KPVD,2
KBUF,KRFD,2
KBUF,KROC,15
KBUF,KRSW,19
KBUF,KSDF,47
KBUF,KSRQ,4
KBUF,KSUS,8
KBUF,KSYR,33
KBUF,KTPA,18
KBUF,KTYS,2
KBUF,KVDF,2
KBUF,KX39,7
KBUF,NK27,12
KBUF,NK89,4
KBUF,NY97,5
KBUF,SC08,17
KBUF,VT22,2
KBUM,KK59,2
KBUM,KLWC,2
KBUM,KOJC,2
KBUR,KBUR,143
KBUR,KCCB,8
KBUR,KCCR,24
KBUR,KCMA,20
KBUR,KCNO,5
KBUR,KCRQ,10
KBUR,KDAL,29
KBUR,KDEN,101
KBUR,KDFW,64
KBUR,KDPA,3
KBUR,KEDC,3
KBUR,KEMT,23
KBUR,KF70,2
KBUR,KFAT,7
KBUR,KFNL,4
KBUR,KFUL,9
KBUR,KFXE,3
KBUR,KHHR,13
KBUR,KHND,3
KBUR,KHOU,6
KBUR,KHPN,2
KBUR,KHWD,15
KBUR,KIND,7
KBUR,KIWA,11
KBUR,KJFK,6
KBUR,KL70,7
KBUR,KL71,2
KBUR,KLAS,205
KBUR,KLAX,9
KBUR,KLGB,24
KBUR,KLNK,3
KBUR,KMCC,4
KBUR,KMDW,13
KBUR,KMHR,10
KBUR,KMRY,2
KBUR,KMYF,2
KBUR,KNFG,4
KBUR,KNUQ,3
KBUR,KNYL,3
KBUR,KOAK,249
KBUR,KONT,20
KBUR,KOPF,2
KBUR,KOXR,7
KBUR,KPDK,3
KBUR,KPDX,51
KBUR,KPHX,208
KBUR,KPOC,21
KBUR,KPSP,13
KBUR,KPVU,2
KBUR,KRAL,6
KBUR,KRFD,5
KBUR,KRIR,5
KBUR,KSAN,7
KBUR,KSBA,36
KBUR,KSBD,3
KBUR,KSBP,32
KBUR,KSDF,58
KBUR,KSDL,10
KBUR,KSEA,60
KBUR,KSEE,2
KBUR,KSFO,144
KBUR,KSJC,169
KBUR,KSLC,52
KBUR,KSLI,2
KBUR,KSMF,173
KBUR,KSMO,6
KBUR,KSMX,18
KBUR,KSNA,15
KBUR,KSNS,2
KBUR,KSQL,2
KBUR,KSTS,5
KBUR,KSUS,3
KBUR,KTEB,13
KBUR,KTOA,4
KBUR,KTUS,2
KBUR,KU42,61
KBUR,KUDD,2
KBUR,KUGN,16
KBUR,KUTA,5
KBUR,KVIS,8
KBUR,KVNY,65
KBUR,KWHP,39
KBUR,UT13,14
KBUU,KBUU,2
KBUU,KC77,2
KBUU,KC81,5
KBUU,KDPA,3
KBUU,KENW,8
KBUU,KETB,3
KBUU,KFCM,2
KBUU,KHXF,2
KBUU,KJVL,2
KBUU,KLOT,5
KBUU,KPWK,25
KBUU,KRAC,2
KBUU,KRFD,2
KBUU,KRYV,2
KBUU,KSBM,5
KBUU,KUES,4
KBUU,KUGN,7
KBUU,LL10,3
KBUU,LL97,3
KBUU,WI69,4
KBUU,WI92,6
KBUU,WI95,2
KBUY,KBUY,90
KBUY,KCMH,25
KBUY,KCPK,34
KBUY,KDAN,6
KBUY,KEXX,2
KBUY,KFBG,2
KBUY,KGSO,7
KBUY,KHBI,17
KBUY,KHFF,3
KBUY,KHNZ,4
KBUY,KHRJ,4
KBUY,KIAD,79
KBUY,KIGX,2
KBUY,KIPJ,4
KBUY,KJNX,6
KBUY,KJQF,27
KBUY,KJYO,7
KBUY,KMMU,65
KBUY,KMRN,5
KBUY,KORF,2
KBUY,KOSU,17
KBUY,KPWK,2
KBUY,KRDU,26
KBUY,KSIF,5
KBUY,KSOP,4
KBUY,KSTL,2
KBUY,KTDF,2
KBUY,KTTA,13
KBUY,KTTN,2
KBUY,KTYS,14
KBUY,KVUJ,4
KBUY,KW63,3
KBUY,KXLL,2
KBUY,NC03,3
KBUY,NC40,3
KBUY,NC81,2
KBUY,NR02,10
KBVI,KBVI,12
KBVI,KOYM,2
KBVI,KPJC,3
KBVI,KUCP,2
KBVI,KWBW,2
KBVI,PN14,3
KBVI,PN16,5
KBVI,PN25,2
KBVN,KLNK,2
KBVO,KBVO,10
KBVO,KCUH,2
KBVO,KGCM,2
KBVO,KGKY,2
KBVO,KHQZ,3
KBVO,KIWS,2
KBVO,KRVS,15
KBVO,KTUL,4
KBVS,KBVS,59
KBVS,KCLM,2
KBVS,KFHR,22
KBVS,KMAE,2
KBVS,KMYF,2
KBVS,KORS,17
KBVS,KPAE,52
KBVS,KPLU,2
KBVS,KPWT,21
KBVS,KRNT,22
KBVS,KS36,3
KBVS,KS50,10
KBVS,KSDL,2
KBVS,KSEA,27
KBVS,KSHN,6
KBVS,KSNA,3
KBVS,KUAO,2
KBVS,KVUO,2
KBVS,KYKM,3
KBVS,PANC,2
KBVS,WA07,2
KBVS,WA69,3
KBVS,WA77,2
KBVS,WA96,3
KBVS,WN13,4
KBVS,WN18,6
KBVS,WN35,5
KBVS,WN51,46
KBVS,WT77,4
KBVY,KBVY,74
KBVY,KBWI,2
KBVY,KCQX,4
KBVY,KEWB,2
KBVY,KFMH,2
KBVY,KGAI,3
KBVY,KGHG,11
KBVY,KHYA,11
KBVY,KIAD,3
KBVY,KILG,2
KBVY,KLEB,2
KBVY,KLWM,8
KBVY,KMVY,3
KBVY,KOWD,9
KBVY,KPYM,5
KBVY,KTAN,2
KBVY,KTEB,3
KBVY,MA52,4
KBVY,MA70,9
KBVY,MA72,2
KBVY,NH78,3
KBWC,KBWC,3
KBWC,KCMA,3
KBWC,KFAT,2
KBWC,KIPL,3
KBWC,KSEE,2
KBWC,KVIS,4
KBWI,KBWI,42
KBWI,KCCB,2
KBWI,KCGF,4
KBWI,KCGS,23
KBWI,KCLE,39
KBWI,KCLT,221
KBWI,KCMH,90
KBWI,KCVG,177
KBWI,KCWA,2
KBWI,KDAL,135
KBWI,KDCA,19
KBWI,KDEN,116
KBWI,KDFW,77
KBWI,KDMW,5
KBWI,KDPA,3
KBWI,KDTW,115
KBWI,KDUJ,110
KBWI,KECP,19
KBWI,KEDG,3
KBWI,KEFD,9
KBWI,KEWB,2
KBWI,KEWR,119
KBWI,KEYE,6
KBWI,KFDK,17
KBWI,KFLL,215
KBWI,KFTG,34
KBWI,KFWQ,6
KBWI,KFXE,3
KBWI,KGAI,7
KBWI,KGRB,2
KBWI,KGRR,22
KBWI,KGSP,12
KBWI,KHEF,26
KBWI,KHFD,34
KBWI,KHMZ,5
KBWI,KHOU,122
KBWI,KHPN,4
KBWI,KHVN,3
KBWI,KHWO,6
KBWI,KIAD,22
KBWI,KIAH,31
KBWI,KIGQ,2
KBWI,KILG,3
KBWI,KILN,17
KBWI,KIND,47
KBWI,KISP,63
KBWI,KJFK,8
KBWI,KJST,47
KBWI,KJYO,9
KBWI,KL65,18
KBWI,KLAS,122
KBWI,KLAX,50
KBWI,KLCK,5
KBWI,KLNS,91
KBWI,KMAC,9
KBWI,KMCF,67
KBWI,KMCI,45
KBWI,KMCN,10
KBWI,KMCO,16
KBWI,KMDT,7
KBWI,KMDW,200
KBWI,KMGW,40
KBWI,KMHT,38
KBWI,KMIA,37
KBWI,KMKE,45
KBWI,KMLJ,6
KBWI,KMMK,7
KBWI,KMSP,112
KBWI,KMTN,55
KBWI,KN06,8
KBWI,KNGU,6
KBWI,KNIP,2
KBWI,KNZY,2
KBWI,KOAJ,2
KBWI,KOAK,24
KBWI,KOFF,2
KBWI,KONT,37
KBWI,KOQN,2
KBWI,KOQU,4
KBWI,KORD,135
KBWI,KORF,108
KBWI,KORL,22
KBWI,KPDK,6
KBWI,KPDX,27
KBWI,KPHL,104
KBWI,KPHX,83
KBWI,KPIE,4
KBWI,KPIT,28
KBWI,KPOB,3
KBWI,KPTW,6
KBWI,KPVD,158
KBWI,KPWK,5
KBWI,KRDG,6
KBWI,KRDU,133
KBWI,KRFD,18
KBWI,KRIR,22
KBWI,KRIV,17
KBWI,KROC,68
KBWI,KRSW,128
KBWI,KSAN,73
KBWI,KSAT,63
KBWI,KSCH,5
KBWI,KSDF,136
KBWI,KSEA,12
KBWI,KSFB,2
KBWI,KSFZ,2
KBWI,KSGS,8
KBWI,KSJC,5
KBWI,KSKF,2
KBWI,KSLC,4
KBWI,KSMF,4
KBWI,KSPA,11
KBWI,KSPG,2
KBWI,KSRQ,2
KBWI,KSTL,156
KBWI,KTEB,4
KBWI,KTHV,7
KBWI,KTPA,102
KBWI,KTTN,5
KBWI,KTUS,2
KBWI,KU42,3
KBWI,KUMP,10
KBWI,KVDF,6
KBWI,KVUO,3
KBWI,KW32,2
KBWI,KWRI,15
KBWI,KX39,20
KBWI,KYIP,4
KBWI,LEMD,2
KBWI,MD19,6
KBWI,MD35,78
KBWI,MD46,2
KBWI,MD48,4
KBWI,MI53,7
KBWI,MI58,3
KBWI,NH16,2
KBWI,NH60,17
KBWI,NH78,20
KBWI,NH88,3
KBWI,NJ75,2
KBWI,NK43,3
KBWI,NR40,2
KBWI,OH28,4
KBWI,OH43,3
KBWI,PA08,2
KBWI,PA43,5
KBWI,PA73,2
KBWI,PANC,7
KBWI,PN35,9
KBWI,PN62,8
KBWI,PN66,2
KBWI,PS23,3
KBWI,PS47,4
KBWI,PS52,15
KBWI,PS87,2
KBWI,RKSI,4
KBWI,SC40,8
KBWI,SC72,2
KBWI,TJIG,19
KBWI,TJSJ,5
KBWI,TX05,13
KBWI,VA42,2
KBWI,WV17,2
KBWI,WV61,2
KBWI,WV67,3
KBWI,XS39,10
KBWI,XS89,8
KBXA,KHBG,2
KBXA,KT36,2
KBXK,KBXK,16
KBXK,KCGZ,2
KBXK,KCHD,13
KBXK,KDVT,49
KBXK,KE63,4
KBXK,KFFZ,10
KBXK,KGEU,16
KBXK,KGYR,8
KBXK,KPAN,6
KBXK,KPRC,2
KBXK,KSDL,20
KC03,KCLT,3
KC03,KFWA,2
KC08,KCOS,4
KC09,KC09,7
KC09,KC77,4
KC09,KDPA,8
KC09,KLOT,3
KC09,KLPR,2
KC09,KMSN,2
KC09,LL10,6
KC09,LL22,5
KC09,LL39,2
KC09,WI71,2
KC15,KCLT,6
KC15,KCMI,2
KC15,KDFW,12
KC15,KMIA,5
KC15,KMKC,2
KC15,KPGD,4
KC15,KSPI,6
KC15,KSTL,3
KC15,SC08,2
KC16,KC16,15
KC16,KCMI,5
KC16,KCPS,2
KC16,KDEC,3
KC16,KMTO,4
KC16,KOLY,4
KC16,KSPI,3
KC20,KC20,5
KC20,KC62,2
KC20,KC91,4
KC20,KJOT,2
KC20,KPWK,2
KC20,MI25,2
KC27,KC27,2
KC27,KORD,2
KC29,KC29,161
KC29,KC35,18
KC29,KC47,30
KC29,KCWA,2
KC29,KDLL,12
KC29,KEFT,12
KC29,KENW,2
KC29,KETB,2
KC29,KFLD,2
KC29,KGRB,3
KC29,KJVL,8
KC29,KLNR,5
KC29,KMKE,20
KC29,KMRJ,33
KC29,KMSN,4
KC29,KMWC,4
KC29,KOVS,6
KC29,KPDC,2
KC29,KPVB,3
KC29,KPWK,3
KC29,KRYV,5
KC29,KSBM,7
KC29,KSDF,4
KC29,KUES,6
KC29,KUNU,7
KC29,KVOK,2
KC29,KY51,4
KC29,KY72,2
KC29,LL78,3
KC29,UT13,2
KC29,WI00,2
KC29,WI16,5
KC29,WI65,2
KC29,WS15,3
KC29,WS17,4
KC29,WS91,4
KC35,KC35,7
KC35,KDLL,3
KC35,KENW,2
KC35,KFLD,2
KC35,KMSN,17
KC35,KMTW,2
KC35,KPVB,3
KC35,KPWK,2
KC47,KCLI,2
KC47,KGRB,2
KC47,KUNU,3
KC62,KC62,5
KC62,KSER,2
KC73,KDPA,2
KC74,KORD,2
KC75,KORD,3
KC77,KC77,144
KC77,KDPA,2
KC77,KEFT,14
KC77,KFCM,3
KC77,KFEP,6
KC77,KHXF,4
KC77,KJVL,13
KC77,KLOT,6
KC77,KMDW,3
KC77,KMSN,13
KC77,KPWK,2
KC77,KRAC,6
KC77,KRFD,6
KC77,KRYV,2
KC77,KUES,2
KC77,LL07,4
KC77,LL69,2
KC77,WI92,8
KC77,WS45,2
KC80,KFAT,7
KC80,KFCH,4
KC80,KMAE,2
KC80,KPRB,3
KC81,KC81,19
KC81,KDPA,2
KC81,KDVN,2
KC81,KEFT,3
KC81,KORD,2
KC81,KPWK,11
KC81,KUNU,4
KC81,LL97,17
KC83,KC83,51
KC83,KCCR,28
KC83,KCMA,2
KC83,KCPU,5
KC83,KCRQ,2
KC83,KE16,16
KC83,KEDU,2
KC83,KEMT,2
KC83,KFAT,2
KC83,KHAF,3
KC83,KHWD,20
KC83,KLHM,6
KC83,KLVK,46
KC83,KMOD,2
KC83,KMYF,2
KC83,KO20,6
KC83,KO27,2
KC83,KO61,2
KC83,KO69,4
KC83,KO88,3
KC83,KOAK,17
KC83,KPAO,35
KC83,KRHV,35
KC83,KSAC,2
KC83,KSCK,2
KC83,KSFO,3
KC83,KSJC,26
KC83,KSQL,15
KC83,KSTS,2
KC83,KTCY,6
KC83,KVIS,2
KC83,OR28,2
KC91,KORD,6
KCAK,KCLT,5
KCAK,KDAY,2
KCAK,KFMY,2
KCAK,KLGA,2
KCAK,KORD,8
KCAK,KPHL,8
KCAK,KPTK,4
KCAK,KRSW,3
KCAK,KTPA,2
KCAV,KCAV,3
KCBE,KGAI,2
KCBF,KCBF,308
KCBF,KCEK,2
KCBF,KDNS,4
KCBF,KFCM,2
KCBF,KGRI,2
KCBF,KHNR,19
KCBF,KK36,4
KCBF,KLNK,8
KCBF,KLVN,3
KCBF,KMKC,2
KCBF,KMLE,15
KCBF,KOFK,4
KCBF,KOJC,2
KCBF,KOMA,8
KCBF,KPMV,3
KCBF,KRDK,9
KCBF,KSDA,4
KCBF,KSTC,2
KCBF,KSUX,2
KCBF,KY43,2
KCBF,NE09,3
KCBF,NE37,8
KCBF,NE67,2
KCBG,KFCM,22
KCBG,KJMR,4
KCBG,KLXL,3
KCBG,KMIC,17
KCBG,KMSP,2
KCBG,KROS,3
KCBG,KSTC,11
KCBG,MN57,2
KCBG,MN87,11
KCBG,MY78,3
KCCB,KCCB,88
KCCB,KCMA,23
KCCB,KCNO,6
KCCB,KCVG,3
KCCB,KDAL,2
KCCB,KDEN,13
KCCB,KDFW,5
KCCB,KEMT,12
KCCB,KF70,4
KCCB,KFUL,20
KCCB,KGCN,2
KCCB,KGEG,3
KCCB,KHHR,2
KCCB,KL26,10
KCCB,KL35,11
KCCB,KL70,3
KCCB,KL71,17
KCCB,KL94,2
KCCB,KLAS,6
KCCB,KLAX,2
KCCB,KLGB,15
KCCB,KMDW,2
KCCB,KMHR,2
KCCB,KMYF,4
KCCB,KNFG,2
KCCB,KOAK,10
KCCB,KONT,21
KCCB,KOXR,6
KCCB,KPAN,2
KCCB,KPDX,3
KCCB,KPHX,11
KCCB,KPOC,64
KCCB,KPSP,7
KCCB,KRAL,7
KCCB,KREI,2
KCCB,KRFD,5
KCCB,KRIR,16
KCCB,KRIV,2
KCCB,KRNM,2
KCCB,KSBA,6
KCCB,KSBD,16
KCCB,KSBP,8
KCCB,KSDF,9
KCCB,KSEA,5
KCCB,KSEE,3
KCCB,KSFO,3
KCCB,KSLC,2
KCCB,KSMF,3
KCCB,KSMO,8
KCCB,KSMX,2
KCCB,KSNA,11
KCCB,KU42,2
KCCB,KUDD,3
KCCB,KVIS,3
KCCB,KVNY,5
KCCB,KWHP,13
KCCB,PANC,5
KCCR,KCCR,218
KCCR,KCMA,5
KCCR,KCPU,15
KCCR,KCRQ,4
KCCR,KD83,3
KCCR,KDVO,12
KCCR,KDWA,12
KCCR,KE16,3
KCCR,KE45,4
KCCR,KEDU,3
KCCR,KFAT,2
KCCR,KFFZ,2
KCCR,KGOO,11
KCCR,KHAF,16
KCCR,KHWD,21
KCCR,KLGB,5
KCCR,KLHM,10
KCCR,KLVK,28
KCCR,KMCC,12
KCCR,KMER,6
KCCR,KMEV,3
KCCR,KMHR,15
KCCR,KMOD,14
KCCR,KMYF,4
KCCR,KO22,25
KCCR,KO27,6
KCCR,KO60,10
KCCR,KO61,2
KCCR,KO69,3
KCCR,KO88,25
KCCR,KOAK,10
KCCR,KPAO,14
KCCR,KPRB,2
KCCR,KPSP,4
KCCR,KPUB,2
KCCR,KPVF,5
KCCR,KRHV,8
KCCR,KRNO,5
KCCR,KSAC,19
KCCR,KSBA,2
KCCR,KSBP,3
KCCR,KSDL,6
KCCR,KSDM,2
KCCR,KSFO,3
KCCR,KSJC,6
KCCR,KSMF,11
KCCR,KSNA,6
KCCR,KSNS,2
KCCR,KSQL,5
KCCR,KSTS,24
KCCR,KTCY,9
KCCR,KTRK,7
KCCR,KTVL,7
KCCR,KUDD,2
KCCR,KUKI,2
KCCR,KVCB,23
KCCR,KVNY,2
KCCR,KWLW,2
KCCR,KWVI,3
KCDC,KCDC,61
KCDC,KLAS,4
KCDC,KMLF,16
KCDC,KPVU,4
KCDC,KU42,4
KCDC,KU77,2
KCDC,KVGT,2
KCDC,UT13,3
KCDC,UT15,5
KCDC,UT28,3
KCDC,UT43,14
KCDC,UT54,2
KCDC,UT80,9
KCDC,UT82,2
KCDW,KCDW,246
KCDW,KCHO,2
KCDW,KCXY,2
KCDW,KDMW,8
KCDW,KFRG,7
KCDW,KFWN,22
KCDW,KGHG,2
KCDW,KHOU,2
KCDW,KHPN,4
KCDW,KHVN,3
KCDW,KHYA,3
KCDW,KIAD,2
KCDW,KIAG,2
KCDW,KILG,5
KCDW,KIPJ,2
KCDW,KISP,2
KCDW,KLNS,19
KCDW,KLOM,4
KCDW,KLWM,3
KCDW,KMGJ,8
KCDW,KMHT,3
KCDW,KMJX,4
KCDW,KMMU,20
KCDW,KMPO,4
KCDW,KMTN,4
KCDW,KMVY,2
KCDW,KN37,15
KCDW,KN51,2
KCDW,KN89,3
KCDW,KPHF,2
KCDW,KPNE,3
KCDW,KPOU,6
KCDW,KPTW,2
KCDW,KRDG,4
KCDW,KROC,2
KCDW,KSCH,2
KCDW,KSMQ,4
KCDW,KSNC,2
KCDW,KSUS,9
KCDW,KSWF,5
KCDW,KTTN,14
KCDW,KTYS,3
KCDW,KWWD,4
KCDW,MA72,2
KCDW,NH61,3
KCDW,NJ98,5
KCDW,NK07,11
KCDW,NK79,15
KCDW,NY09,7
KCDW,NY35,2
KCDW,OH22,7
KCDW,PA49,2
KCEK,KCEK,13
KCEK,KFBY,3
KCEK,KLNK,3
KCEK,KMLE,2
KCEK,KTOP,2
KCEK,NE42,2
KCEU,KCEU,15
KCEU,KCMH,3
KCEU,KCZL,2
KCEU,KECP,2
KCEU,KFMY,2
KCEU,KJYO,3
KCEU,KJZP,2
KCEU,KLQK,3
KCEU,KMIA,3
KCEU,KPDK,2
KCEU,KPIE,2
KCEU,KPTK,15
KCEU,KRDU,2
KCEU,KSPG,3
KCEU,KTOC,3
KCEU,KTYQ,6
KCEU,KTYS,2
KCEU,KVPC,2
KCEU,NC08,2
KCEU,NC32,2
KCEU,SC24,42
KCEU,SC26,2
KCEU,SC32,4
KCEU,SC34,6
KCEU,SC43,6
KCEU,SC82,2
KCEU,SC96,2
KCEV,KTYQ,2
KCEV,KUWL,2
KCEV,OI01,2
KCEW,KCEW,32
KCEW,KDTS,11
KCEW,KECP,3
KCEW,KEGI,14
KCEW,KM73,2
KCEW,KNFJ,4
KCEW,KNGS,16
KCEW,KNKL,3
KCEW,KNUN,2
KCEW,KSRQ,2
KCFD,KCFD,8
KCFD,KCLL,2
KCFD,KDFW,2
KCFD,KRYW,2
KCFD,TS87,3
KCFE,KCFE,14
KCFE,KD39,3
KCFE,KFCM,30
KCFE,KJMR,2
KCFE,KLJF,5
KCFE,KLVN,2
KCFE,KMGG,6
KCFE,KMIC,60
KCFE,KPEX,2
KCFE,KPNM,2
KCFE,KRPD,2
KCFE,KSTC,13
KCFE,KSTP,4
KCFE,MN18,8
KCFE,MN19,2
KCFE,MN49,3
KCFE,MN87,2
KCFE,MN93,2
KCFE,MY15,3
KCFE,MY57,2
KCFJ,KCFJ,2
KCFJ,KFKR,3
KCFJ,KLAF,3
KCFJ,KTYQ,6
KCFJ,KUMP,2
KCGE,KDCA,2
KCGE,KFME,5
KCGE,KHEF,2
KCGE,KMTN,2
KCGE,KN57,2
KCGE,KW32,7
KCGE,MD48,4
KCGE,MD50,4
KCGF,KCGF,20
KCGF,KCLT,20
KCGF,KCMH,2
KCGF,KDAL,21
KCGF,KDAY,4
KCGF,KFRG,2
KCGF,KHKY,2
KCGF,KHZY,3
KCGF,KIAD,2
KCGF,KIND,2
KCGF,KISP,2
KCGF,KLGB,2
KCGF,KLNK,2
KCGF,KLPR,3
KCGF,KLUK,4
KCGF,KLWM,2
KCGF,KMCF,2
KCGF,KMDW,2
KCGF,KMIA,2
KCGF,KMTN,2
KCGF,KOMA,4
KCGF,KPDK,2
KCGF,KPIE,3
KCGF,KPTK,2
KCGF,KPWK,21
KCGF,KRDU,2
KCGF,KRSW,3
KCGF,KSNA,2
KCGF,KSRQ,3
KCGF,KTEB,7
KCGF,KTPA,2
KCGF,KTYS,7
KCGF,KUCP,2
KCGF,KUGN,2
KCGF,KX39,2
KCGF,OI58,2
KCGF,OI62,2
KCGF,PA01,2
KCGF,SC08,10
KCGS,KCGS,44
KCGS,KDCA,21
KCGS,KFME,7
KCGS,KHEF,6
KCGS,KJYO,5
KCGS,KMTN,11
KCGS,KPHL,2
KCGS,KW32,4
KCGS,KWWD,2
KCGS,MD22,3
KCGS,MD31,2
KCGS,MD48,4
KCGZ,KCGZ,33
KCGZ,KCHD,94
KCGZ,KDVT,101
KCGZ,KE60,2
KCGZ,KE63,2
KCGZ,KFFZ,208
KCGZ,KGEU,21
KCGZ,KGYR,7
KCGZ,KHND,2
KCGZ,KIWA,32
KCGZ,KMZJ,5
KCGZ,KNYL,5
KCGZ,KP08,5
KCGZ,KP19,30
KCGZ,KPHX,32
KCGZ,KPRC,2
KCGZ,KRYN,3
KCGZ,KSDL,9
KCGZ,KTUS,3
KCGZ,KVGT,3
KCHD,KCHD,1139
KCHD,KCMA,2
KCHD,KCMR,5
KCHD,KCRQ,4
KCHD,KDVT,153
KCHD,KE25,3
KCHD,KE60,6
KCHD,KE63,17
KCHD,KE67,7
KCHD,KE80,2
KCHD,KE95,3
KCHD,KF70,2
KCHD,KFFZ,75
KCHD,KFLG,9
KCHD,KFTW,2
KCHD,KGEU,7
KCHD,KGYR,4
KCHD,KHHR,4
KCHD,KHMT,2
KCHD,KIWA,6
KCHD,KLGF,9
KCHD,KLVK,3
KCHD,KMKC,2
KCHD,KMYF,4
KCHD,KMZJ,9
KCHD,KNYL,4
KCHD,KOKB,2
KCHD,KOLS,6
KCHD,KP08,16
KCHD,KP13,16
KCHD,KP19,8
KCHD,KP33,4
KCHD,KPAN,44
KCHD,KPHL,2
KCHD,KPHX,28
KCHD,KPRC,14
KCHD,KPVU,3
KCHD,KRIR,3
KCHD,KRYN,40
KCHD,KSBA,2
KCHD,KSDL,43
KCHD,KSEE,7
KCHD,KSEZ,11
KCHD,KSNA,9
KCHD,KSQL,2
KCHD,KTOA,5
KCHD,KTUS,21
KCHD,KVGT,3
KCHD,KVNY,2
KCHD,UT13,2
KCHN,KCHN,4
KCHN,KFMY,8
KCHN,KPGD,7
KCHN,KSPG,2
KCHN,KSRQ,16
KCHN,KTPF,3
KCHN,KVNC,10
KCHN,KX06,12
KCHN,KX14,2
KCHN,KX49,16
KCHO,KCHO,24
KCHO,KCJR,3
KCHO,KCLT,67
KCHO,KCMH,2
KCHO,KDCA,2
KCHO,KDMW,2
KCHO,KETC,3
KCHO,KEZF,2
KCHO,KFRR,2
KCHO,KGAI,4
KCHO,KHEF,11
KCHO,KHOU,4
KCHO,KHPN,2
KCHO,KIAD,32
KCHO,KJYO,8
KCHO,KLKU,10
KCHO,KLNS,2
KCHO,KNGU,2
KCHO,KNHK,4
KCHO,KOKV,3
KCHO,KORD,18
KCHO,KPDK,2
KCHO,KPHF,2
KCHO,KPHL,33
KCHO,KPVG,3
KCHO,KROA,2
KCHO,KSHD,3
KCHO,KW45,7
KCHO,SC08,2
KCHO,SC40,2
KCHO,VA45,4
KCHO,VA52,6
KCHO,VA71,5
KCHO,VA81,6
KCHO,VG07,3
KCHT,KMKC,4
KCHU,KDPA,2
KCHU,WS91,2
KCIC,KCIC,2
KCIC,KLHM,4
KCIC,KMCC,2
KCIC,KMHR,4
KCIC,KO41,3
KCIC,KRBL,2
KCIC,KSAC,2
KCIC,KSCK,2
KCID,KRFD,3
KCJR,KCJR,34
KCJR,KDMW,3
KCJR,KEZF,7
KCJR,KGAI,2
KCJR,KGWW,2
KCJR,KHEF,6
KCJR,KHGR,2
KCJR,KJYO,7
KCJR,KLKU,3
KCJR,KOMH,6
KCJR,KONX,2
KCJR,KPHF,2
KCJR,KPVG,4
KCJR,KRMN,3
KCJR,VA42,3
KCJR,VA87,3
KCJR,VG07,38
KCJR,VG12,3
KCJR,VG43,6
KCKB,KIAD,12
KCKB,KMGW,6
KCKB,KORD,7
KCKB,WV65,8
KCKM,KRNV,8
KCKZ,KCKZ,10
KCKZ,KDYL,4
KCKZ,KILG,14
KCKZ,KMJX,3
KCKZ,KPNE,11
KCKZ,KPTW,5
KCKZ,KUKT,2
KCKZ,KWWD,2
KCKZ,PS03,5
KCLE,KCLT,82
KCLE,KCMH,4
KCLE,KCVG,2
KCLE,KDAY,4
KCLE,KDCA,6
KCLE,KDEN,25
KCLE,KDFW,77
KCLE,KDTW,97
KCLE,KEWR,17
KCLE,KEYE,2
KCLE,KFLL,33
KCLE,KFTG,9
KCLE,KFXE,4
KCLE,KGYY,2
KCLE,KHOU,3
KCLE,KHPN,3
KCLE,KI64,3
KCLE,KI73,2
KCLE,KIAD,24
KCLE,KIAH,42
KCLE,KIND,12
KCLE,KISM,2
KCLE,KJFK,2
KCLE,KLAS,21
KCLE,KLAX,12
KCLE,KLGA,13
KCLE,KLOT,3
KCLE,KLPR,4
KCLE,KLUK,2
KCLE,KMCF,4
KCLE,KMCO,4
KCLE,KMDW,72
KCLE,KMGY,2
KCLE,KMIA,26
KCLE,KMKE,6
KCLE,KMMU,2
KCLE,KMSP,25
KCLE,KOPF,3
KCLE,KORD,135
KCLE,KORL,4
KCLE,KPDK,2
KCLE,KPHL,63
KCLE,KPHX,36
KCLE,KPTK,3
KCLE,KPWK,2
KCLE,KRSW,40
KCLE,KRVS,2
KCLE,KSDF,25
