node1,node2,weight
FD81,KOPF,4
FD81,KRYY,4
FD81,KSVN,2
FD81,KTEB,4
FD81,KTPA,2
FD81,KX60,3
FD83,FL57,4
FD83,FL88,3
FD83,FL97,2
FD83,K06C,2
FD83,K4A0,4
FD83,KACY,3
FD83,KALB,10
FD83,KATL,30
FD83,KAUS,48
FD83,KBCT,9
FD83,KBKL,3
FD83,KBMI,5
FD83,KBNA,5
FD83,KBOS,11
FD83,KBUF,6
FD83,KBWI,27
FD83,KCLE,2
FD83,KCLT,24
FD83,KCMH,12
FD83,KCNO,4
FD83,KCOS,5
FD83,KCVG,4
FD83,KDAL,35
FD83,KDCA,24
FD83,KDCM,2
FD83,KDEN,70
FD83,KDFW,133
FD83,KDTW,4
FD83,KDWH,8
FD83,KEWR,61
FD83,KFLL,47
FD83,KFTG,10
FD83,KFXE,11
FD83,KGRR,12
FD83,KGSO,2
FD83,KHHR,24
FD83,KHOU,56
FD83,KHPN,3
FD83,KHSV,4
FD83,KHWO,16
FD83,KIAD,24
FD83,KIAH,20
FD83,KIND,58
FD83,KISM,9
FD83,KISP,9
FD83,KJFK,34
FD83,KLAL,3
FD83,KLAS,28
FD83,KLAX,75
FD83,KLDJ,6
FD83,KLGA,28
FD83,KMCI,27
FD83,KMCO,3
FD83,KMDW,59
FD83,KMIA,8
FD83,KMKE,25
FD83,KMSN,5
FD83,KMSP,97
FD83,KMSY,2
FD83,KOAK,6
FD83,KOMA,3
FD83,KONT,10
FD83,KOPF,29
FD83,KORD,133
FD83,KORL,8
FD83,KOWD,2
FD83,KPBI,4
FD83,KPDX,16
FD83,KPHL,51
FD83,KPHX,45
FD83,KPMP,12
FD83,KPVD,3
FD83,KRAC,2
FD83,KRDU,10
FD83,KROC,2
FD83,KSAN,16
FD83,KSAT,20
FD83,KSDF,8
FD83,KSEA,33
FD83,KSFO,44
FD83,KSJC,9
FD83,KSMF,5
FD83,KSTL,54
FD83,KTEB,4
FD83,KTPA,13
FD83,KTTN,7
FD83,KU42,14
FD83,KVDF,5
FD83,KVUO,3
FD83,KZPH,2
FD83,MMMX,69
FD83,MMSM,2
FD83,OA16,5
FD83,OMDB,3
FD83,SAEZ,3
FD83,SBBR,7
FD83,SBGR,9
FD83,SBKP,6
FD83,TX05,2
FD86,FD86,2
FD86,FL62,16
FD86,K1J6,2
FD86,KDED,2
FD86,KISM,6
FD86,KLAL,3
FD86,KSFB,2
FD86,KTPA,2
FD86,KVDF,2
FD90,K1J6,3
FD90,KATL,2
FD90,KCLT,7
FD90,KGRR,9
FD90,KRFD,2
FD92,KBOS,5
FD92,KEWR,9
FD92,KIAD,2
FD92,KJFK,5
FD92,KLGA,10
FD92,KMDT,2
FD92,KOPF,3
FD92,KPHL,6
FD92,KSFB,2
FD92,KTEB,2
FL00,KCHN,3
FL00,KGIF,2
FL00,KHWO,3
FL00,KLAL,4
FL00,KPCM,2
FL00,KPIE,2
FL00,KTPF,4
FL00,KVDF,2
FL00,KZPH,2
FL02,KLAL,2
FL03,FL03,2
FL03,FL54,4
FL03,KMDQ,5
FL03,KPDK,3
FL09,KCLW,5
FL09,KLAL,2
FL11,KDFW,2
FL11,KLCQ,2
FL11,KOKH,2
FL16,FL16,20
FL16,FL27,2
FL16,FL47,2
FL16,FL50,3
FL16,FL57,3
FL16,FL58,6
FL16,FL62,2
FL16,GA39,2
FL16,K47A,2
FL16,KBKV,2
FL16,KCTY,3
FL16,KEXX,2
FL16,KGIF,14
FL16,KISM,2
FL16,KLAL,22
FL16,KPCM,6
FL16,KTPA,10
FL16,KTPF,4
FL16,KVDF,10
FL16,KX39,2
FL16,KX40,5
FL16,KZPH,10
FL19,KFXE,2
FL19,KX60,3
FL27,FL66,11
FL27,KHWO,2
FL27,KLAL,3
FL27,KX60,3
FL28,KCLT,4
FL28,KGNV,2
FL28,KLCQ,2
FL35,FL35,2
FL35,KACY,3
FL35,KBDL,3
FL35,KBOS,2
FL35,KBUF,3
FL35,KBWI,18
FL35,KDAL,4
FL35,KDCA,2
FL35,KDEN,4
FL35,KDFW,4
FL35,KEWR,4
FL35,KFLL,3
FL35,KHWO,2
FL35,KIAD,4
FL35,KIND,5
FL35,KISP,4
FL35,KLAL,5
FL35,KLAS,3
FL35,KMCI,2
FL35,KMDW,7
FL35,KMKE,2
FL35,KMSP,5
FL35,KORD,8
FL35,KPHL,8
FL35,KRDU,2
FL35,KSTL,7
FL35,KTEB,2
FL35,KTPA,3
FL35,KTPF,2
FL35,KTTN,2
FL35,KVDF,2
FL35,KX05,4
FL35,KZPH,2
FL40,FL59,2
FL40,FL88,2
FL41,KBCT,14
FL41,KFXE,53
FL41,KHWO,40
FL41,KLNA,17
FL41,KOPF,3
FL41,KPMP,21
FL43,KCLW,3
FL43,KLAL,3
FL43,KTPF,4
FL43,KVDF,2
FL47,FL47,2
FL47,FL58,2
FL47,FL97,8
FL47,KAUS,2
FL47,KBKV,4
FL47,KBLV,3
FL47,KGIF,2
FL47,KIND,2
FL47,KISM,2
FL47,KLAL,3
FL47,KLEE,3
FL47,KOCF,2
FL47,KORL,2
FL47,KTPA,2
FL47,KX04,2
FL48,KCLW,3
FL50,FL66,5
FL50,KGNV,4
FL50,KHWO,4
FL50,KLAL,2
FL50,KLCQ,2
FL50,KMCO,2
FL54,FL54,4
FL54,K40J,4
FL54,KATL,4
FL54,KCLT,2
FL54,KGNV,4
FL54,KMDQ,7
FL54,KPDK,3
FL54,KRYY,4
FL57,FL57,40
FL57,FL58,4
FL57,FL59,2
FL57,FL62,3
FL57,FL97,13
FL57,K40J,4
FL57,K4A0,2
FL57,KADS,2
FL57,KATL,32
FL57,KAUS,14
FL57,KBCT,7
FL57,KBKV,5
FL57,KBNA,3
FL57,KCAE,4
FL57,KCLE,2
FL57,KCLW,6
FL57,KCOS,2
FL57,KDAL,14
FL57,KDCA,2
FL57,KDEN,16
FL57,KDFW,22
FL57,KEWR,2
FL57,KFLL,3
FL57,KFRG,2
FL57,KFTW,2
FL57,KFTY,4
FL57,KFXE,10
FL57,KGIF,11
FL57,KGNV,2
FL57,KHEF,2
FL57,KHOU,13
FL57,KIAH,12
FL57,KIND,13
FL57,KISM,10
FL57,KJFK,2
FL57,KLAL,19
FL57,KLAS,11
FL57,KLAX,30
FL57,KLCQ,2
FL57,KLEE,3
FL57,KMCF,4
FL57,KMCI,6
FL57,KMCO,6
FL57,KMDW,14
FL57,KMIA,2
FL57,KMKC,2
FL57,KMKE,7
FL57,KMSN,3
FL57,KMSP,13
FL57,KOAK,4
FL57,KOJC,3
FL57,KOPF,4
FL57,KORD,29
FL57,KORL,9
FL57,KPBI,2
FL57,KPCM,4
FL57,KPDK,4
FL57,KPHL,2
FL57,KPHX,19
FL57,KPMP,7
FL57,KRDU,2
FL57,KROA,2
FL57,KSAN,3
FL57,KSAT,8
FL57,KSAV,2
FL57,KSDF,5
FL57,KSEA,4
FL57,KSFO,10
FL57,KSJC,2
FL57,KSPG,6
FL57,KSRQ,2
FL57,KSTL,9
FL57,KSUS,2
FL57,KSVN,2
FL57,KTEB,5
FL57,KTPA,16
FL57,KTPF,7
FL57,KU42,2
FL57,KVDF,17
FL57,KVNY,3
FL57,KX04,30
FL57,KX40,3
FL57,MMMX,12
FL58,FL61,2
FL58,FL97,7
FL58,KBCT,2
FL58,KGIF,3
FL58,KISM,3
FL58,KLAL,5
FL58,KSFB,3
FL58,KX04,2
FL59,FL62,2
FL59,K4A0,11
FL59,KACY,4
FL59,KAGC,3
FL59,KALB,3
FL59,KBCT,2
FL59,KBKL,2
FL59,KBOS,18
FL59,KBUF,3
FL59,KBWI,19
FL59,KCLT,23
FL59,KCMH,6
FL59,KDCA,6
FL59,KDEN,4
FL59,KDFW,14
FL59,KDWH,2
FL59,KEWR,42
FL59,KFTG,4
FL59,KFXE,3
FL59,KGHG,4
FL59,KGRR,2
FL59,KHPN,3
FL59,KIND,10
FL59,KISM,4
FL59,KJFK,22
FL59,KLDJ,16
FL59,KLGA,15
FL59,KLUK,2
FL59,KMDW,9
FL59,KMSP,45
FL59,KORD,50
FL59,KOWD,3
FL59,KPHL,18
FL59,KPWK,2
FL59,KSTL,7
FL59,KSVN,2
FL59,KW32,2
FL59,MA64,8
FL59,OA16,7
FL61,KBCT,4
FL61,KFXE,3
FL61,KLAL,3
FL61,KPCM,4
FL61,KPMP,3
FL61,KTPA,2
FL61,KVDF,2
FL62,FL62,5
FL62,K1J6,3
FL62,KABE,4
FL62,KBWI,2
FL62,KCLW,5
FL62,KDED,10
FL62,KGIF,4
FL62,KGRR,6
FL62,KIAG,2
FL62,KISM,12
FL62,KLAL,3
FL62,KORL,2
FL62,KSPG,2
FL62,KTPA,9
FL62,KTPF,2
FL66,FL66,5
FL66,GA25,3
FL66,KFCM,2
FL66,KHSV,2
FL66,KLCQ,2
FL66,KX60,2
FL73,KBWI,3
FL73,KMCF,2
FL76,KCLW,2
FL76,KFXE,2
FL76,KGIF,4
FL76,KLAL,3
FL76,KLEE,2
FL76,KMCO,2
FL76,KTPF,3
FL76,KZPH,2
FL78,KCLW,3
FL78,KLAL,3
FL78,KMCF,2
FL78,KSPG,2
FL78,KTPA,5
FL78,KTPF,6
FL78,KVDF,5
FL78,KX49,2
FL82,KCLW,2
FL82,KGNV,2
FL82,KPCM,2
FL82,KTPF,2
FL88,KACY,2
FL88,KALB,2
FL88,KBOS,9
FL88,KBUF,3
FL88,KBWI,9
FL88,KCAE,2
FL88,KCLT,3
FL88,KCMH,4
FL88,KDCA,12
FL88,KEWR,16
FL88,KGRR,7
FL88,KHPN,8
FL88,KIAD,5
FL88,KJFK,4
FL88,KLGA,9
FL88,KMCO,2
FL88,KMMU,3
FL88,KMSP,2
FL88,KPBI,2
FL88,KPHL,8
FL88,KROC,2
FL88,KSAV,4
FL88,KTEB,9
FL88,KTTN,2
FL91,KBCT,4
FL91,KBKV,2
FL91,KFLL,5
FL91,KFXE,4
FL91,KHWO,2
FL91,KOPF,3
FL91,KPBI,5
FL97,FL97,19
FL97,K40J,2
FL97,KATW,3
FL97,KAUS,4
FL97,KBMI,5
FL97,KCTY,2
FL97,KDAL,4
FL97,KDEN,3
FL97,KFWA,2
FL97,KGIF,5
FL97,KGNV,3
FL97,KGRR,3
FL97,KIND,10
FL97,KISM,3
FL97,KLAL,4
FL97,KLAS,3
FL97,KLEE,3
FL97,KMCI,4
FL97,KMCO,2
FL97,KMKE,3
FL97,KOMA,4
FL97,KPHX,3
FL97,KPIA,6
FL97,KPMP,3
FL97,KSAN,2
FL97,KSFB,2
FL97,KVDF,2
FL97,KX04,12
FL97,KX40,3
FL97,KXNA,3
GA18,NC16,3
GA19,KLHW,3
GA21,GA35,2
GA21,GA39,4
GA21,KCUB,2
GA21,KLUK,3
GA21,KRDU,2
GA21,KSAV,4
GA21,KSVN,2
GA25,KGNV,4
GA25,KLAL,2
GA34,GA43,2
GA34,KBCT,2
GA34,KGNV,2
GA34,KLHW,2
GA35,GA43,2
GA35,GE23,2
GA35,K06C,2
GA35,K2J2,2
GA35,K47A,2
GA35,K4J8,2
GA35,KADW,3
GA35,KATL,13
GA35,KBKL,2
GA35,KBOS,5
GA35,KBUY,3
GA35,KBWI,2
GA35,KCAE,4
GA35,KCLT,33
GA35,KCWV,2
GA35,KDAL,4
GA35,KDCA,10
GA35,KDFW,22
GA35,KDWH,4
GA35,KEWR,21
GA35,KFTY,2
GA35,KHPN,3
GA35,KIAD,24
GA35,KIAH,6
GA35,KIND,6
GA35,KJFK,31
GA35,KJWN,2
GA35,KLGA,24
GA35,KLGB,2
GA35,KLHW,3
GA35,KLUK,2
GA35,KMGM,2
GA35,KMHP,2
GA35,KMKC,4
GA35,KMKE,2
GA35,KMSP,3
GA35,KOPF,3
GA35,KORD,31
GA35,KPDK,5
GA35,KPHL,26
GA35,KRDU,4
GA35,KRVJ,2
GA35,KRYY,5
GA35,KSAV,13
GA35,KSDF,2
GA35,KSVN,4
GA35,KTEB,5
GA35,KXNA,2
GA35,PANC,2
GA35,TXKF,2
GA36,K47A,10
GA36,KCZL,2
GA36,KJZP,2
GA36,KMGE,7
GA36,KPDK,5
GA36,KRYY,3
GA39,GA39,2
GA39,GA45,2
GA39,K2J2,2
GA39,KBCT,2
GA39,KCLW,4
GA39,KDAL,2
GA39,KFXE,4
GA39,KIAD,2
GA39,KLAL,2
GA39,KLHW,5
GA39,KMCO,2
GA39,KOPF,4
GA39,KPBI,2
GA39,KPMP,3
GA39,KRIV,4
GA39,KSVN,10
GA39,KTPA,3
GA43,KATL,3
GA43,KHXD,3
GA43,KJWN,2
GA43,KRYY,2
GA43,KSAV,4
GA45,GA45,2
GA45,KHPN,2
GA45,KLHW,2
GA45,SC82,2
GA45,SC97,3
GA53,GA53,2
GA53,K47A,4
GA53,KATL,2
GA53,KATW,4
GA53,KBCT,2
GA53,KBNA,9
GA53,KDAL,3
GA53,KDEN,2
GA53,KFTY,2
GA53,KFYV,3
GA53,KGRB,3
GA53,KGRR,7
GA53,KHOU,3
GA53,KHSV,20
GA53,KIND,23
GA53,KJZP,2
GA53,KLAS,5
GA53,KLAX,3
GA53,KMCI,8
GA53,KMDW,16
GA53,KMKE,14
GA53,KMSN,5
GA53,KMSP,3
GA53,KOKC,2
GA53,KOMA,10
GA53,KORD,28
GA53,KOUN,3
GA53,KPBI,2
GA53,KPDK,8
GA53,KPHX,2
GA53,KPMP,2
GA53,KPNE,2
GA53,KRDU,3
GA53,KSAN,3
GA53,KSAT,3
GA53,KSDF,8
GA53,KSEA,3
GA53,KSFO,4
GA53,KSJC,2
GA53,KSMF,2
GA53,KSTL,17
GA53,KTEB,4
GA53,KVDF,2
GA53,KXNA,4
GA53,SC26,2
GA67,KTOC,2
GA77,KCMH,2
GA89,KATL,2
GA89,KAUS,14
GA89,KCOS,2
GA89,KDAL,7
GA89,KDFW,9
GA89,KHOU,17
GA89,KIAH,4
GA89,KLAS,2
GA89,KMGM,4
GA89,KOMA,2
GA89,KOUN,2
GA89,KPHX,5
GA89,KSAT,10
GA89,KSNA,2
GA89,KSTL,4
GA89,KTPA,14
GA89,KTUS,2
GA89,MMMX,10
GA89,PANC,3
GA90,KPDK,9
GA90,KRYY,2
GA92,KBWI,2
GA92,KFLL,5
GA94,KPDK,2
GA95,K1B9,3
GA95,KBOS,4
GA95,KBWI,30
GA95,KCAE,12
GA95,KCLT,19
GA95,KDCA,17
GA95,KEWR,18
GA95,KFAY,2
GA95,KGSP,6
GA95,KGYH,2
GA95,KHPN,8
GA95,KIAD,18
GA95,KJFK,18
GA95,KLDJ,6
GA95,KLGA,35
GA95,KOWD,2
GA95,KPHL,21
GA95,KPVD,2
GA95,KRDU,32
GA95,KROA,2
GA95,KRYY,2
GA95,KW32,3
GA95,LEMD,2
GA95,LFPG,4
GA95,LTBW,2
GA95,PA76,2
GA95,SBGR,2
GBYD,GOBD,57
GBYD,GVAC,3
GBYD,LEBL,9
GBYD,LEMG,3
GBYD,LFPO,2
GBYD,LTBW,6
GBYD,UUWW,2
GE23,KJES,2
GE99,GE99,2
GE99,KLQK,3
GE99,KTEB,2
GE99,KTYQ,2
GGOV,GOBD,29
GGOV,GVNP,11
GGOV,LPAR,3
GGOV,LPPT,16
GMME,LEGE,2
GMME,LFPO,2
GMMN,LEMD,2
GMTT,LE85,7
GMTT,LEBL,36
GMTT,LEMD,89
GMTT,LERT,8
GMTT,LEZL,45
GMTT,LFBD,9
GMTT,LFFY,2
GMTT,LFLL,9
GMTT,LFML,4
GMTT,LFOB,9
GMTT,LFPG,13
GMTT,LFPO,25
GMTT,LIME,8
GMTT,LPAR,9
GMTT,LPPT,20
GOBD,GOGG,111
GOBD,GOOY,13
GOBD,GQNO,8
GOBD,GUCY,2
GOBD,GVAC,2
GOBD,GVNP,20
GOBD,KIAD,17
GOBD,KJFK,16
GOBD,LEBL,11
GOBD,LEMD,71
GOBD,LEZG,5
GOBD,LFLL,2
GOBD,LFML,14
GOBD,LFMY,2
GOBD,LFNR,4
GOBD,LFPB,3
GOBD,LFPG,118
GOBD,LFPO,5
GOBD,LIDP,4
GOBD,LILG,3
GOBD,LIMC,21
GOBD,LIMN,11
GOBD,LKKL,2
GOBD,LKVO,2
GOBD,LPAR,18
GOBD,LPPT,45
GOBD,LSGG,6
GOBD,LTBA,21
GOBD,LTBU,2
GOBD,LTBW,20
GOBD,OLBA,3
GOBD,OMDB,28
GOBD,OMDW,10
GOBD,SBGR,5
GOBD,SBKP,30
GOBD,TBPB,2
GOBD,VABB,2
GOBD,VAJJ,3
GOBD,VIDP,5
GOGG,GOOY,2
GOGS,LFPO,13
GOOY,GOOY,8
GOOY,LFPB,4
GOOY,LFPV,2
GOOY,UUWW,2
GVAC,GVNP,22
GVAC,LEBL,3
GVAC,LEMG,2
GVAC,LFPG,9
GVAC,LIME,4
GVAC,LIRF,2
GVAC,LPAR,7
GVAC,LPPT,22
GVAC,LSZM,2
GVAC,SBGL,2
GVAC,SBGR,2
GVBA,GVNP,3
GVBA,LKKL,2
GVBA,LKPR,2
GVBA,LPPT,3
GVBA,LSZM,4
GVNP,GVNP,4
GVNP,KOWD,2
GVNP,LFPG,3
GVNP,LPAR,16
GVNP,LPPT,52
HI23,HI32,4
HI23,PHTO,4
HI32,PHTO,2
HLLM,LTBA,3
IA01,KCBF,13
IA01,KMLE,4
IA01,KOMA,2
IA02,IA02,2
IA02,K1C5,2
IA02,KMSN,2
IA02,KORD,2
IA06,KTYQ,2
IA24,KDFW,3
IA30,KMSN,2
IA35,IA35,2
IA35,KMLE,2
IA35,KOMA,4
IA50,KIOW,2
IA58,KDFW,6
IA58,KOMA,4
IA68,KORD,2
IA68,KPDK,2
IG02,KLAF,2
IG03,IG03,2
IG03,K2R2,4
IG03,KEYE,6
IG03,KHFY,2
IG03,KIND,11
IG03,KLAF,7
IG03,KTYQ,5
IG04,KLAS,2
IG04,KSFO,2
IG05,KLAF,2
IG07,KDEN,4
IG07,KIND,2
IG07,KLAS,4
IG07,KLAX,6
IG07,KMDW,6
IG07,KMSP,11
IG07,KORD,20
IG07,KPHX,4
IG07,KSEA,8
IG07,KSFO,12
IG07,KSUS,2
IG07,PANC,17
IG07,RKSI,5
IG07,VHHH,4
II03,KORD,5
II03,KSUS,2
II07,KHFY,2
II07,KIND,7
II08,II25,2
II08,KIND,4
II10,IN90,2
II10,K7L8,2
II10,KEYE,2
II12,KIND,2
II12,KLAF,4
II13,KIND,4
II13,KMQJ,2
II15,KEYE,2
II15,KIND,5
II16,IN69,2
II16,KEKM,2
II17,KLAF,4
II18,KFTY,2
II18,KIND,5
II18,KLAF,2
II19,IN60,2
II19,K7L8,2
II19,KEYE,3
II20,KPGD,2
II21,KFWA,2
II21,KGSH,3
II21,KSMD,2
II21,KTPA,2
II25,IL07,3
II26,KLAF,7
II27,KIND,2
II28,KSMD,4
II29,K2R2,2
II29,KBMG,2
II29,KEYE,3
II29,KIND,3
II33,KORD,3
II35,K2R2,2
II35,KCFJ,2
II35,KIND,2
II35,KUMP,2
II36,KIND,7
II37,KIND,3
II39,KLAF,2
II39,KORD,19
II42,KIND,2
II51,KSMD,2
II54,KBAK,3
II54,KI67,2
II59,KLAF,2
II68,KIND,3
II69,KEYE,2
II74,KBLM,2
II74,KEYE,2
II74,KFWA,4
II74,KPHL,2
II74,KTEB,2
II75,KDFW,2
II75,KIND,2
II76,KMQJ,2
II76,KMSN,2
II79,KLAF,3
II79,KUMP,2
II81,KDTW,2
II85,KATL,6
II85,KCLT,6
II85,KCMH,4
II85,KDFW,8
II85,KLAF,2
II85,KMSP,4
II85,KORD,19
II85,KPHL,7
II85,KPIE,2
II85,KSDF,3
II86,KIND,3
II86,KUMP,5
II87,KEYE,3
II95,KCLT,2
II96,KEYE,2
II97,II97,4
II97,KIND,2
IL05,K10C,7
IL18,KCPS,3
IL24,KDFW,6
IL29,IL29,2
IL29,KFWA,3
IL29,KTEB,2
IL32,KDFW,10
IL34,KJVL,3
IL35,KSTL,5
IL35,KSUS,2
IL36,KEFT,2
IL38,KANE,2
IL38,KLAS,2
IL45,KLAF,2
IL56,IL56,6
IL56,KLOT,2
IL56,KMDW,8
IL56,KMSN,4
IL56,KORD,39
IL56,KPWK,4
IL56,KTIP,2
IL56,LL51,3
IL58,KLOT,5
IL64,KORD,2
IL72,KBCT,3
IL72,KBMI,2
IL80,KDFW,2
IL80,KGYY,7
IL80,KORD,23
IL81,KBMI,2
IL82,K06C,5
IL82,KDEC,2
IL82,KORD,22
IL82,LL66,3
IL91,KBMI,2
IL93,KMSN,2
IL94,KBMI,2
IL97,KDFW,3
IN00,KLAF,2
IN03,KORD,2
IN05,KBAK,4
IN05,KHFY,3
IN10,KLAF,3
IN11,KATL,2
IN14,KBFI,2
IN15,KLAF,3
IN15,KORD,7
IN19,KHFY,2
IN25,KEYE,2
IN25,KIND,2
IN26,KCPS,2
IN26,KEYE,3
IN26,KIND,3
IN26,KLAF,2
IN29,KBAK,2
IN30,KORD,17
IN31,IN32,2
IN31,KEYE,3
IN31,KHFY,2
IN31,KIND,3
IN32,KHFY,2
IN32,KIND,9
IN34,KIND,2
IN35,KIND,2
IN39,KHFY,3
IN39,KLAF,10
IN43,KBFI,2
IN43,KFWA,2
IN43,KMDW,2
IN43,KMSP,8
IN43,KORD,11
IN43,KRFD,2
IN43,PANC,12
IN44,KBFI,9
IN44,KDEN,2
IN44,KIND,2
IN44,KMDW,14
IN44,KMHR,2
IN44,KMSP,6
IN44,KOAK,4
IN44,KOMA,2
IN44,KORD,33
IN44,KPDX,9
IN44,KPIA,3
IN44,PANC,16
IN45,KIND,10
IN45,KTYQ,2
IN46,KLAF,2
IN46,KUMP,3
IN50,KHFY,2
IN51,K7L8,2
IN53,KCTK,2
IN53,KEYE,6
IN53,KIND,2
IN53,KTYQ,2
IN54,KDFW,4
IN56,KBAK,2
IN56,KIND,2
IN56,KOVO,2
IN58,KEYE,2
IN60,KCFJ,2
IN60,KIND,2
IN60,KLAF,3
IN60,KMSP,2
IN60,KUMP,2
IN62,KSMD,4
IN65,KANQ,3
IN65,KIRS,2
IN67,IN81,2
IN69,KTEB,2
IN69,KTTN,2
IN70,K1C5,2
IN70,KDPA,2
IN70,KIGQ,2
IN70,KMDW,3
IN70,KORD,2
IN70,LL22,2
IN71,KPNE,2
IN72,KCLW,2
IN74,KDFW,2
IN76,KLAF,3
IN80,KLAX,2
IN81,K7L8,2
IN81,KBAK,3
IN81,KIND,7
IN81,KLAF,2
IN81,KMQJ,2
IN85,KDFW,5
IN85,KSMD,2
IN90,K06C,2
IN91,K1C5,2
IN91,KCLT,2
IN91,KLAF,2
IN91,KMQJ,2
IN91,KORD,2
IN91,KPWK,2
IS01,KALN,3
IS01,KCPS,6
IS01,KSET,2
IS08,KDFW,2
IS08,KORD,3
IS15,KMDT,2
IS15,KUGN,2
IS26,KBMI,4
IS26,KORD,10
IS26,KPIA,2
IS33,K3LF,2
IS33,KCPS,6
IS33,MU21,2
IS34,KBMI,2
IS34,KHFY,2
IS37,KPWK,2
IS40,KJFK,3
IS40,KJVL,2
IS40,KONT,2
IS40,KPHL,2
IS41,KLOT,2
IS47,KJVL,4
IS47,KMSN,2
IS59,KJVL,2
IS59,KMSN,3
IS59,KONT,2
IS59,KPWK,2
IS60,KALN,2
IS60,KSET,5
IS60,KSUS,2
IS62,KPIA,2
IS63,KJVL,2
IS71,KC29,2
IS78,KEFT,2
IS80,KAPA,2
IS80,KFCM,3
IS82,KSET,3
IS82,KSUS,2
IS83,KCPS,2
IS83,KJVL,2
IS83,KMSN,2
IS85,KALN,3
IS85,KSET,2
IS88,KLAF,4
IS93,KC29,4
JY04,KFLL,3
JY04,KJFK,2
JY04,KLGA,2
JY08,KLOM,2
JY24,K12N,2
JY24,KMPO,2
JY24,KRDG,2
JY39,KALB,2
JY39,KHPN,4
JY39,KILG,2
JY39,KISP,2
JY39,KLGA,3
JY39,KLOM,3
JY39,KMDW,4
JY39,KMQS,8
JY39,KPNE,2
JY39,KRDU,2
JY39,KTEB,9
JY39,KTTN,2
JY39,KVAY,4
JY39,NJ74,2
JY39,PA70,2
JY39,TXKF,2
JY43,KDXR,3
JY43,KHVN,3
JY43,KOWD,2
JY43,KOXC,2
JY43,MA70,4
K00V,K00V,54
K00V,K4V1,5
K00V,KAFF,2
K00V,KAPA,33
K00V,KCOS,4
K00V,KF70,2
K00V,KFNL,2
K00V,KLHX,2
K00V,KPUB,4
K01G,KORL,2
K02A,K02A,4
K02A,K04A,4
K02A,K08A,6
K02A,K1A9,9
K02A,KAUO,2
K02A,KMGM,20
K02A,KMXF,4
K02A,KSEM,4
K02A,KTOI,3
K02C,KATW,5
K02C,KIAD,2
K02C,KJVL,2
K02C,KMIC,2
K02C,KMRJ,2
K02C,KMSN,7
K02C,KPVB,2
K02C,WN46,2
K02G,KBKL,2
K02G,KBVI,5
K02G,KLAS,3
K02G,KMDW,3
K02G,KORD,11
K02G,PN43,2
K04A,K1A9,7
K04A,KMGM,9
K04G,KPBI,2
K05C,K05C,2
K05C,K3HO,2
K05C,KBCT,2
K05C,KDEC,2
K05C,KEYE,2
K05C,KIGQ,5
K05C,KIND,3
K05C,KLOT,2
K05C,KMDW,2
K05C,KOPF,2
K05C,KSDL,2
K05C,KSMD,3
K05C,LL10,4
K06A,K06A,32
K06A,K1A9,2
K06A,K41A,2
K06A,K67A,4
K06A,KAUO,17
K06A,KEET,2
K06A,KMGM,14
K06A,KMKC,2
K06A,KSEM,2
K06A,KTOI,4
K06C,K06C,35
K06C,K1C2,2
K06C,K3CK,3
K06C,KABE,6
K06C,KABQ,2
K06C,KALB,4
K06C,KATL,14
K06C,KATW,9
K06C,KAUS,2
K06C,KBKL,2
K06C,KBMI,5
K06C,KBNA,4
K06C,KBOS,2
K06C,KBUF,19
K06C,KBWI,13
K06C,KC81,3
K06C,KCAE,3
K06C,KCMH,13
K06C,KCOS,4
K06C,KDCA,27
K06C,KDEC,3
K06C,KDEN,15
K06C,KDFW,19
K06C,KDPA,5
K06C,KENW,4
K06C,KERI,5
K06C,KEWR,16
K06C,KFLL,5
K06C,KFWA,8
K06C,KGRB,12
K06C,KGRR,10
K06C,KGYY,7
K06C,KHPN,5
K06C,KHSV,2
K06C,KIAD,10
K06C,KIAH,3
K06C,KIGQ,6
K06C,KIND,8
K06C,KISM,4
K06C,KJFK,14
K06C,KJOT,2
K06C,KJWN,2
K06C,KLAF,3
K06C,KLAS,7
K06C,KLAX,21
K06C,KLDJ,9
K06C,KLGA,62
K06C,KMCI,7
K06C,KMCO,4
K06C,KMDT,12
K06C,KMDW,12
K06C,KMKC,2
K06C,KMKE,22
K06C,KMKG,2
K06C,KMSN,14
K06C,KMSP,36
K06C,KNY2,2
K06C,KOAK,2
K06C,KOKC,2
K06C,KOMA,8
K06C,KOPF,6
K06C,KORD,12
K06C,KORL,2
K06C,KPBI,2
K06C,KPDX,6
K06C,KPHL,11
K06C,KPHX,13
K06C,KPIA,8
K06C,KPMP,2
K06C,KPWK,9
K06C,KRDU,13
K06C,KRFD,2
K06C,KROA,5
K06C,KROC,2
K06C,KSAN,5
K06C,KSAT,4
K06C,KSDF,11
K06C,KSEA,13
K06C,KSFO,17
K06C,KSJC,3
K06C,KSNA,7
K06C,KSTL,16
K06C,KTPA,8
K06C,KUES,3
K06C,KUGN,7
K06C,KWBW,3
K06C,KXNA,12
K06C,LFPG,5
K06C,LL09,4
K06C,LL22,6
K06C,LL40,2
K06C,LL53,5
K06C,LOWW,4
K06C,LSZH,3
K06C,MA43,3
K06C,MMMX,4
K06C,NK71,2
K06C,OA16,6
K06C,OMDB,3
K06C,OTHH,7
K06C,PANC,11
K06C,RKSI,4
K06C,VHHH,2
K07A,K07A,2
K07A,K08A,3
K07A,KMGM,6
